#{"t_start": 1741792801.60727, "env_id": "None"}
r,l,t
-604.7271,1,3.607548
-611.37164,2,4.080396
-682.84265,8,5.431194
-695.3286,12,6.372634
-605.8583,2,6.935545
-609.8851,2,7.49049
-864.00385,18,8.109824
-667.0501,21,8.597366
-558.6542,24,9.316195
-622.28467,5,10.342553
-354.99176,33,11.208503
-868.9357,42,12.808565
-85.29506,29,14.070602
-615.479,4,14.974631
-767.16003,25,15.414805
-547.65186,35,15.982343
-570.60284,23,15.982343
-896.3842,54,15.982343
-1147.4255,51,16.726796
-676.67584,6,17.103666
-553.6414,9,17.459579
-543.62646,20,17.829925
-644.72754,4,18.595955
-588.7116,8,18.962586
-580.1845,5,19.875412
-609.3723,11,20.211574
-606.3967,2,20.570758
-604.63794,1,20.948995
-862.5025,18,20.948995
-643.4224,7,22.270214
-604.9738,3,22.972635
-609.82385,2,23.459435
-746.56024,17,24.334256
-716.19073,32,25.097715
-620.7739,6,25.83339
-690.7617,10,26.253727
-642.1906,6,26.863712
-825.67725,24,26.863712
-614.3001,2,26.863712
-552.728,34,27.573339
-283.48428,88,28.228146
-585.8966,6,28.228146
-588.08496,9,29.571733
-733.1116,19,31.041938
-684.3055,23,31.397058
-700.5037,16,31.916632
-986.7857,23,32.266368
-966.1478,67,32.851006
-588.432,6,33.538005
-724.918,6,34.243206
-606.3337,4,35.103295
-607.70166,8,35.461319
-598.25464,26,35.970844
-925.0549,27,38.420001
-544.6385,30,38.420001
-294.32385,100,40.455606
-591.7526,4,41.451912
-949.7848,38,44.92401
-865.02924,26,47.736393
-615.9653,3,48.58315
-1247.8649,46,49.928676
-657.77704,46,49.929678
-687.1274,8,50.745351
-888.3133,27,51.853524
-192.5331,100,52.707303
-659.36414,9,53.394929
-607.5085,2,53.394929
-613.33875,3,54.225641
-1207.0593,100,56.214908
-727.0734,24,56.616868
-614.25946,18,56.984817
-705.6499,14,57.355865
-1215.3525,88,57.927605
-736.4978,28,57.927605
-608.2797,4,58.999853
-732.94556,19,59.681577
-780.9406,100,60.971258
-540.0964,13,61.562267
-766.4307,17,61.957613
-606.1914,10,63.788167
-675.83734,19,64.389058
-609.89294,2,64.389058
-720.0136,22,65.726926
-556.47064,7,66.370972
-934.9679,38,67.278435
-594.7998,9,68.348532
-610.20514,2,69.074484
-647.2003,16,69.074484
-627.62964,13,70.784396
-607.4258,2,71.490542
-808.87177,10,71.903624
-613.1202,2,72.314917
-988.8716,43,73.766505
-603.0327,11,75.035262
-488.5728,48,75.450326
-614.9394,2,75.861011
-598.35944,9,76.437589
-128.72275,47,79.278901
-711.7107,13,79.701184
-825.38434,31,80.283375
-870.52246,44,81.208503
-617.3344,4,81.62754
-605.2569,1,81.62754
-849.07886,23,82.121951
-607.01263,2,82.468646
-574.6775,11,83.384947
-597.2915,6,83.789581
-879.65283,30,84.53399
-572.4275,8,84.996503
-612.5603,4,84.996503
-607.0837,1,85.335007
-1614.3553,100,85.744582
1212.6594,100,86.373247
-613.8282,2,86.373247
-663.19745,11,86.984789
-627.6056,3,87.444946
-611.23114,2,87.828172
-609.17706,3,88.461606
-893.8581,21,89.174071
-600.7119,14,90.669894
-632.71173,5,92.00325
-578.4861,20,93.700381
-615.03326,2,94.286353
-1070.6377,40,96.254335
-836.6946,34,96.840989
-678.4125,16,98.388771
-641.47314,14,99.950251
-781.36194,42,99.950251
-669.7604,34,100.797491
-1117.344,59,101.200587
-775.4517,20,102.218121
-984.46643,84,103.667365
-1090.5464,67,104.079892
-677.4141,7,104.512954
-703.64404,22,104.907174
-675.69275,4,105.72314
-612.09607,10,107.608303
-621.1347,3,108.591241
-711.3287,21,111.319906
-624.2487,3,112.244251
-596.20184,5,113.641011
-612.23114,2,114.489959
-520.4143,8,116.842253
908.0543,57,117.530052
-849.7387,77,121.934125
-554.2944,18,122.358068
-782.2419,52,123.212252
-601.47705,2,123.818747
-361.9868,82,124.79751
-650.445,12,125.951147
-848.74005,76,125.951147
-777.2372,8,126.401467
-577.7036,6,126.808292
-613.06866,3,127.482235
-624.9968,4,128.194854
-610.5326,2,128.775374
-933.274,42,129.444518
-1290.9894,100,129.444518
-612.8714,3,130.454883
-1477.9564,90,130.454883
-745.53784,14,130.899108
-668.114,4,130.899108
-745.2636,16,131.615847
-593.6537,29,131.615847
-612.03375,2,131.615847
-651.73303,4,132.067396
-763.55255,14,132.467146
-694.6482,12,134.423415
-677.5294,14,135.895446
-545.35095,21,136.523142
-771.85724,16,138.60284
-461.14825,32,140.141471
-863.5285,33,140.541013
-1047.4727,50,142.705013
-652.59973,45,143.701432
-620.91626,3,144.54527
-626.6799,8,146.38096
-731.9352,16,146.779902
-811.1904,42,146.779902
-600.56024,7,148.616062
-600.7196,2,149.344625
-1046.5206,52,150.28054
-784.20044,42,151.278528
-388.65298,42,151.696804
-688.78265,19,152.339627
-655.2275,4,152.752566
-730.38885,27,154.368787
-603.1373,8,154.9894
-697.4742,9,154.9894
-730.0573,5,155.837904
-861.4252,16,156.458976
148.33215,67,157.120367
1599.596,94,157.505989
-677.2114,4,157.963065
-601.06824,2,158.372462
-607.43256,3,159.080651
-681.2005,27,162.724181
-579.27185,26,163.414027
-738.4938,26,164.574548
-531.7327,12,166.61871
-644.5589,9,167.093116
161.17108,61,167.093116
-433.3287,34,167.671644
-966.5236,34,168.381989
-605.92316,1,168.764658
-658.8204,7,169.456862
-681.06384,8,169.456862
-621.78436,4,170.108175
-638.4268,24,170.109178
